org_sujo;org_detalhe_sujo;id_org_dupla;org_limpo;org_detalhe_limpo;id_org_unica
Estado de Goiás;Secretaria de Meio Ambiente e Recursos Hídricos;2910;Estado de Goiás;NA;225
Estado de Goiás;Agência Ambiental de Goiás;2911;Estado de Goiás;NA;225
Estado de Minas Gerais;NA;2770;Estado de Minas Gerais;NA;227
Estado de Pernambuco;NA;2768;Estado de Pernambuco;NA;228
Estado de Pernambuco;Secretaria de Meio Ambiente;2903;Estado de Pernambuco;NA;228
Estado de Rondônia;NA;2785;Estado de Rondônia;NA;229
Estado de Rondônia;Secretaria do Desenvolvimento Ambiental;2796;Estado de Rondônia;NA;229
Estado de Roraima;NA;2787;Estado de Roraima;NA;230
Estado de Santa Catarina;NA;2779;Estado de Santa Catarina;NA;231
Estado de Santa Catarina;Secretaria de Tecnologia, Energia e Meio Ambiente;2795;Estado de Santa Catarina;NA;231
Estado de São Paulo;NA;2769;Estado de São Paulo;NA;232
Estado de São Paulo;Secretaria do Meio Ambiente;2790;Estado de São Paulo;NA;232
Estado de São Paulo;Secretaria de Meio Ambiente;2861;Estado de São Paulo;NA;232
Estado de São Paulo;Diretoria de Desenvolvimento e Transferência de Tecnologia, Companhia de Tecnologia de Saneamento Ambiental (CETESB), Secretaria de Meio Ambiente;2908;Estado de São Paulo;NA;232
Estado de Tocantins;Secretaria de Planejamento;2905;Estado de Tocantins;NA;234
Estado do Acre;NA;2783;Estado do Acre;NA;235
Estado de Amapá;NA;2788;Estado do Amapá;NA;236
Estado do Amapá;Secretaria de Meio Ambiente;2901;Estado do Amapá;NA;236
Estado do Amazonas;NA;2781;Estado do Amazonas;NA;237
Estado do Ceará;NA;2774;Estado do Ceará;NA;238
Estado do Ceará;Secretaria de Desenvolvimento Urbano e Meio Ambiente;2792;Estado do Ceará;NA;238
Estado do Espírito Santo;NA;2776;Estado do Espírito Santo;NA;239
Estado do Maranhão;NA;2766;Estado do Maranhão;NA;240
Estado do Maranhão;Secretaria do Meio Ambiente e Turismo;2789;Estado do Maranhão;NA;240
Estado do Maranhão;Gerência de Meio Ambiente;2906;Estado do Maranhão;NA;240
Estado do Mato Grosso;NA;2772;Estado do Mato Grosso;NA;241
Estado do Mato Grosso;Secretaria de Meio Ambiente;2902;Estado do Mato Grosso;NA;241
Estado do Pará;NA;2767;Estado do Pará;NA;242
Estado do Pará;Assembleia Legislativa do Pará;2899;Estado do Pará;NA;242
Estado do Paraná;NA;2782;Estado do Paraná;NA;243
Estado do Piauí;NA;2777;Estado do Piauí;NA;244
Estado do Piauí;Secretaria Extraordinária de Representação do Governo em Brasília;2794;Estado do Piauí;NA;244
Estado do Rio de Janeiro;NA;2765;Estado do Rio de Janeiro;NA;245
Estado do Rio de Janeiro;Secretaria de Meio Ambiente e Desenvolvimento Sustentável;2904;Estado do Rio de Janeiro;NA;245
Estado do Rio Grande do Norte;NA;2778;Estado do Rio Grande do Norte;NA;246
Estado do Rio Grande do Sul;NA;2773;Estado do Rio Grande do Sul;NA;247
Estado do Rio Grande do Sul;Secretaria de Educação;2791;Estado do Rio Grande do Sul;NA;247
Estado do Tocantins;NA;2786;Estado do Tocantins;NA;248
Estado-Maior das Forças Armadas;NA;2757;Estado-Maior Conjunto das Forças Armadas;NA;250
FBOMS;NA;1709;FBOMS - Fórum Brasileiro de ONGs e Movimentos Sociais para o Meio Ambiente e o Desenvolvimento;NA;261
Fórum das Organizações Não-Governamentais Brasileiras;NA;2851;FBOMS - Fórum Brasileiro de ONGs e Movimentos Sociais para o Meio Ambiente e o Desenvolvimento;NA;261
Fundação Getúlio Vargas;Comissão de Políticas de Desenvolvimento Sustentável (CPDS);2925;FGV - Fundação Getúlio Vargas;NA;264
Fundação Getúlio Vargas;Coordenadoria de Projetos com Ênfase em Economia Sócio-Ambiental;2942;FGV - Fundação Getúlio Vargas;NA;264
Federação de Indústrias de São Paulo;Diretoria de Meio Ambiente;2919;FIESP - Federação das Indústrias do Estado de São Paulo;NA;268
FUNAI - Fundação Nacional do Índio;NA;2834;FUNAI - Fundação Nacional do Índio;NA;283
FUNASA - Fundação Nacional de Saúde;Coordenação Geral de Vigilância Ambiental;2891;FUNASA - Fundação Nacional de Saúde;NA;285
Fundação Esquel;NA;2852;Fundação Grupo Esquel Brasil;NA;296
Gabinete Militar da Presidência;NA;2756;Gabinete de Segurança Institucional da Presidência;NA;304
GSI;NA;373;Gabinete de Segurança Institucional da Presidência;NA;304
Presidência da República;Segurança;2948;Gabinete de Segurança Institucional da Presidência;NA;304
IBAMA - Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis;NA;2831;IBAMA - Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis;NA;324
IBAMA - Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis;Presidência;2881;IBAMA - Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis;NA;324
IBAMA - Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis;Diretoria de Licenciamento e Qualidade Ambiental;2883;IBAMA - Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis;NA;324
IBAMA - Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis;Coordenadoria de Licenciamento;2884;IBAMA - Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis;NA;324
IBAMA - Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis;Environmental Quality Board;2969;IBAMA - Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis;NA;324
Fundação Instituto Brasileiro de Geografia e Estatísticas;NA;2832;IBGE - Instituto Brasileiro de Geografia e Estatística;NA;327
INPA - Instituto Nacional de Pesquisas da Amazônia;NA;2838;INPA -  Instituto Nacional de Pesquisas da Amazônia;NA;351
INPE - Instituto Nacional de Pesquisas Especiais;NA;2835;INPE - Instituto Nacional de Pesquisas Espaciais;NA;352
Movimento Onda Azul;Comissão de Políticas de Desenvolvimento Sustentável (CPDS);2926;Instituto Onda Azul;NA;384
Instituto Pró Sustentabilidade;NA;2965;IPSUS - Instituto Pró-Sustentabilidade;NA;396
Marinha do Brasil;Estado-Maior da Armada;2801;Marinha do Brasil;NA;416
Ministério da Agricultura e Reforma Agrária;NA;2744;Ministério da Agricultura, Pecuária e Abastecimento;NA;421
Ministério da Ciência e Tecnologia;Secretaria de Políticas e Programas;2867;Ministério da Ciência e Tecnologia;NA;422
Ministério de Ciência e Tecnologia;NA;2854;Ministério da Ciência e Tecnologia;NA;422
Ministério de Ciência e Tecnologia;Secretaria de Políticas e Programas;2878;Ministério da Ciência e Tecnologia;NA;422
Ministério da Defesa;Gabinete do ministro;2872;Ministério da Defesa;NA;424
Ministério da Educação;NA;2845;Ministério da Educação;NA;426
Ministério da Educação;Coordenadoria de Educação Ambiental;2961;Ministério da Educação;NA;426
Ministério da Integração Nacional;NA;2855;Ministério da Integração Nacional;NA;428
Ministério da Integração Nacional;Secretaria de Programas Regionais Integrados;2868;Ministério da Integração Nacional;NA;428
Ministério da Integração Nacional;"Projeto de Avaliação dos Programas das Mesorregiões Diferenciadas, Secretaria de Programas Regionais Integrados; Centro Internacional de Desenvolvimento Sustentável da Fundação Getúlio Vargas/RJ";2896;Ministério da Integração Nacional;NA;428
Ministério da Justiça;NA;2740;Ministério da Justiça;NA;429
Ministério da Justiça;Assuntos Internacionais, Jurídicos e Parlamentares da Secretaria dos Direitos da Mulher;2893;Ministério da Justiça;NA;429
Ministério da Previdência Social;NA;2751;Ministério da Previdência Social;NA;431
Ministério da Saúde;NA;2747;Ministério da Saúde;NA;432
Ministério da Saúde;Secretaria Nacional da Vigilância Sanitária;2809;Ministério da Saúde;NA;432
